Description,Location,Links,State,Area,Price,Bedrooms,Bathrooms,Toilets,Agent_number,Added_on,Updated_on
3 Bedroom Flat,Vintage Estate Off Jibowu Estate U Turn Jibowu Yaba Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-vintage-estate-off-jibowu-estate-u-turn-jibowu-yaba-lagos-1FZHH,Lagos,Yaba,"700,000/year",3 beds,3 baths,3 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Warehouse Space,Acme Road Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-acme-road-ikeja-lagos-0EREM,Lagos,Ikeja,"25,000/sqm", beds, baths, Toilets,08054797512,11 May 2021,24 Feb 2022
5 Bedrooms Fully Detached House,"Eric Moore Street, Wemabod Estate Ikeja Lagos",https://www.propertypro.ng/property/5-bedroom-house-for-rent-eric-moore-street-wemabod-estate-ikeja-lagos-1FVDU,Lagos,Ikeja,"6,000,000",5 beds,0 baths,0 Toilets,08054797512,20 Dec 2021,24 Feb 2022
Commercial Office Space,Sylvia Crescent Anthony Village Maryland Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-sylvia-crescent-anthony-village-maryland-lagos-8FSSR,Lagos,Maryland,"40,000/sqm",0 beds,0 baths,0 Toilets,08054797512,26 Nov 2021,24 Feb 2022
4 Units Of 3 Bedroom Flat With Bq And,Victoria Island Lagos,https://www.propertypro.ng/property/house-for-rent-victoria-island-lagos-0FWTE,Lagos,Island,"12,000,000",0 beds,0 baths,0 Toilets,08028761350,10 Jan 2022,24 Feb 2022
Newly Built 4 Bedroom Maisonette + Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-9FWFB,Lagos,Ikoyi,"15,000,000",4 beds,4 baths,5 Toilets,08124269637,05 Jan 2022,24 Feb 2022
Lovely Spacious Renovated Mini Flat,Okupe Estate Maryland Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-okupe-estate-maryland-lagos-2FZGN,Lagos,Maryland,"1,300,000/year",1 beds,1 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
4 Bedroom Apartment,Central Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-central-ikoyi-old-ikoyi-ikoyi-lagos-9FYLC,Lagos,Ikoyi,"100,000",4 beds,4 baths,5 Toilets,08124269637,24 Jan 2022,24 Feb 2022
Fully Serviced 2 Bedroom Flat With Boys Quarter,Ikate Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ikate-lekki-lagos-7FYJX,Lagos,Lekki,"3,700,000",0 beds,0 baths,0 Toilets,08028761350,24 Jan 2022,24 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Newly Built 5 Bedroom Semi Detached Duplex,Central Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-central-ikoyi-old-ikoyi-ikoyi-lagos-6FYCG,Lagos,Ikoyi,"15,000,000",5 beds,5 baths,6 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Newly Built 3 Bedroom Apartment In A Serene Neighborhood,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oniru-victoria-island-lagos-5FXSV,Lagos,Island,"4,000,000/year",3 beds,3 baths,4 Toilets,07048089360,18 Jan 2022,24 Feb 2022
Executive Medium Sized 2 Bedroom Apartment,Parkview Estate Ikoyi Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-parkview-estate-ikoyi-lagos-1FXQX,Lagos,Ikoyi,"4,000,000",2 beds,2 baths,2 Toilets,08124269637,18 Jan 2022,24 Feb 2022
Massive 4 Bedroom Duplex With 2 Sitting Rooms,Omole Phase 1 Ojodu Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-omole-phase-1-ojodu-lagos-3FZHC,Lagos,Ojodu,"3,000,000/year",4 beds,0 baths,3 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Waterfront 3 Bedroom Apartment + Bq+pool+elevators,Victoria Island Extension Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-victoria-island-extension-victoria-island-lagos-9FXUX,Lagos,Island,"5,000,000/year",3 beds,3 baths,4 Toilets,08124269637,19 Jan 2022,24 Feb 2022
3 Bedroom Terrace House + Bq + Swimming Pool + Green Areas +rooftop,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-banana-island-estate-banana-island-ikoyi-lagos-1FXHW,Lagos,Ikoyi,"14,000,000",3 beds,3 baths,4 Toilets,08124269637,15 Jan 2022,24 Feb 2022
Newly Built Mini Flat,Close To Ogudu Bustop Ogudu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-close-to-ogudu-bustop-ogudu-lagos-2FYPX,Lagos,Ogudu,"650,000/year",1 beds,2 baths,2 Toilets,08180249383,25 Jan 2022,24 Feb 2022
Well Renovated Standard Luxury Service Selfcon,Villa Asokoro Abuja,https://www.propertypro.ng/property/flat-apartment-for-rent-villa-asokoro-abuja-7GBWS,Abuja,Asokoro,"2,000,000/year",0 beds,0 baths,1 Toilets,08053979149,18 Feb 2022,24 Feb 2022
5 Bedrooms Duplex,Off Adelabu Surulere Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-off-adelabu-surulere-lagos-6FZJD,Lagos,Surulere,"3,500,000/year",5 beds,4 baths,4 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Kings Gate Estate Via La Campaigne Tropicana,Lacampaigne Tropicana Ibeju Lekki Lagos,https://www.propertypro.ng/property/land-for-sale-lacampaigne-tropicana-ibeju-lekki-lagos-0ENPN,Lagos,Lekki,"2,100,000", beds, baths, Toilets,09154621665,14 Apr 2021,24 Feb 2022
3 Bedrooms Flat,Oyenuga Street Off Omilani Ijesha Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oyenuga-street-off-omilani-ijesha-surulere-lagos-9FZNC,Lagos,Surulere,"700,000/year",3 beds,3 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Fully Serviced 350 Sq.metres Open Plan Office For Lease,Alausa Ikeja Lagos,https://www.propertypro.ng/property/commercial-property-for-rent-alausa-ikeja-lagos-8FMLS,Lagos,Ikeja,"60,000/sqm", beds, baths,8 Toilets,08050606090,11 Oct 2021,24 Feb 2022
Well Finished 4 Bedroom Semi Detached House With Bq,Osapa Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-osapa-lekki-lagos-9FWFD,Lagos,Lekki,"6,500,000/year",4 beds,4 baths,5 Toilets,08082163583,05 Jan 2022,24 Feb 2022
Tastefully Built 4 Bedroom Terrace Duplex,Ikate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikate-lekki-lagos-4FWJN,Lagos,Lekki,"8,000,000/year",4 beds,4 baths,5 Toilets,08082163583,06 Jan 2022,24 Feb 2022
Luxury Serviced 3 Bedrooms Flats,Off Freedom Way Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-off-freedom-way-lekki-lagos-2FWWJ,Lagos,Lekki,"5,000,000",0 beds,0 baths,0 Toilets,08028761350,11 Jan 2022,24 Feb 2022
Newly Build 2/3/mini Flat,Berger Ojodu Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-berger-ojodu-lagos-1FWTC,Lagos,Ojodu,"900,000",0 beds,0 baths,0 Toilets,08028761350,10 Jan 2022,24 Feb 2022
"Brand New, Spacious 4 Bedroom Terrace Duplex",Ikate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-ikate-lekki-lagos-8FZPP,Lagos,Lekki,"7,500,000",4 beds,5 baths,6 Toilets,08177766115,01 Feb 2022,24 Feb 2022
Fully Furnished 4 Bedroom Semi Detached Duplex;,Second Tollgate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-second-tollgate-lekki-lagos-6GBJA,Lagos,Lekki,"6,500,000/year",4 beds,4 baths,5 Toilets,08082163583,14 Feb 2022,24 Feb 2022
Nicely Built 4 Bedroom Terrace Duplex With A Bq;,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-oniru-victoria-island-lagos-0GBYQ,Lagos,Island,"8,000,000/year",4 beds,4 baths,5 Toilets,08082163583,18 Feb 2022,24 Feb 2022
3 Bedroom Flat,Ait Road Kola Alagbado Abule Egba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ait-road-kola-alagbado-abule-egba-lagos-5FVAC,Lagos,Egba,"700,000",0 beds,0 baths,0 Toilets,08028761350,17 Dec 2021,24 Feb 2022
Fully Serviced 4 Bedroom Semi Detached Duplex With Bq,Orchid Hotel Road Chevron Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-orchid-hotel-road-chevron-lekki-lagos-9FVFD,Lagos,Lekki,"5,000,000",0 beds,0 baths,0 Toilets,08028761350,21 Dec 2021,24 Feb 2022
Waterfront 3 Bedroom Apartment +bq + Swimming Pool + Sauna + Gym + Underground Parking,Ligali Ayorinde Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ligali-ayorinde-victoria-island-lagos-6FYCN,Lagos,Island,"16,100,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Newly Built Luxury 3bedroom Flat,Ogba Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-ogba-lagos-2FVNM,Lagos,Ogba,"1,300,000",0 beds,0 baths,0 Toilets,08028761350,25 Dec 2021,24 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-7FXBC,Lagos,Ajah,"1,000,000",0 beds,0 baths,0 Toilets,08028761350,12 Jan 2022,24 Feb 2022
12 Units Of Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/house-for-rent-seaside-estate-badore-ajah-lagos-4FYBW,Lagos,Ajah,"1,000,000",0 beds,0 baths,0 Toilets,08028761350,21 Jan 2022,24 Feb 2022
Office/shop Space,"Oladipo Diya Way, Gudu, Fct, Abuja. Gaduwa Abuja",https://www.propertypro.ng/property/1-bedroom-commercial-property-for-rent-oladipo-diya-way-gudu-fct-abuja-gaduwa-abuja-0GADY,Abuja,Gaduwa,"40,000/sqm",1 beds,1 baths,2 Toilets,08177766115,05 Feb 2022,24 Feb 2022
Nice Office Spaces,Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-commercial-property-for-rent-lekki-lagos-0FZDS,Lagos,Lekki,"75,000/sqm",1 beds,1 baths,1 Toilets,08082163583,29 Jan 2022,24 Feb 2022
"Nicely Built 3 Bedroom Apartment,",Lekki Right. Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-lekki-right-lekki-lagos-5FZDS,Lagos,Lekki,"5,000,000/year",3 beds,3 baths,4 Toilets,08082163583,29 Jan 2022,24 Feb 2022
Newly Built 4 Bedroom Terrace Duplex,Second Tollgate Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-second-tollgate-lekki-lagos-3FZBC,Lagos,Lekki,"4,000,000/year",4 beds,4 baths,5 Toilets,08082163583,28 Jan 2022,24 Feb 2022
Very Clean And Decent Mini Flat,Adetayo Osho Street Off Fola Agoro Yaba Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-adetayo-osho-street-off-fola-agoro-yaba-lagos-5FZMJ,Lagos,Yaba,"600,000/year",1 beds,1 baths,0 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Apartments,Anthony Village Maryland Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-anthony-village-maryland-lagos-6FXFJ,Lagos,Maryland,"2,600,000",0 beds,0 baths,0 Toilets,08028761350,14 Jan 2022,24 Feb 2022
Luxury Furnished 3 Bedroom Semi Detached Duplex,"N01w 4, Brains And Hammers City, Life Camp Abuja",https://www.propertypro.ng/property/3-bedroom-house-for-shortlet-n01w-4-brains-and-hammers-city-life-camp-abuja-4FKSF,Abuja,Camp,"70,000/day",3 beds,3 baths,4 Toilets,09057237982,25 Sep 2021,19 Feb 2022
Neatly Used 4bedroom Terrace With A Room Bq,Osapa London Lekki Lagos,https://www.propertypro.ng/property/house-for-rent-osapa-london-lekki-lagos-5FXDE,Lagos,Lekki,"4,500,000",0 beds,0 baths,0 Toilets,08028761350,13 Jan 2022,24 Feb 2022
4 Bedroom Terrace With Bq,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-lekki-phase-1-lekki-lagos-3GBRE,Lagos,Lekki,"8,000,000/year",4 beds,4 baths,5 Toilets,08082163583,16 Feb 2022,24 Feb 2022
Luxury 5 Bedroom Detached House +private Garden + Bq,"Oniru Estate, Oniru Victoria Island Lagos",https://www.propertypro.ng/property/5-bedroom-house-for-rent-oniru-estate-oniru-victoria-island-lagos-2FWCA,Lagos,Island,"8,000,000",5 beds,5 baths,6 Toilets,08124269637,03 Jan 2022,24 Feb 2022
Well Sized Luxury 5 Bedroom Apartment + 2 Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-2FWCZ,Lagos,Ikoyi,"20,000,000",5 beds,5 baths,6 Toilets,08124269637,04 Jan 2022,24 Feb 2022
"Luxury Waterfront Family Friendly 3 Bedroom Apartment +bq,+tennis+pool",Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-banana-island-ikoyi-lagos-3FYCJ,Lagos,Ikoyi,"13,500,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Pocket Friendly 3 Bedroom Apartment,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-banana-island-ikoyi-lagos-2FXVB,Lagos,Ikoyi,"10,000,000",0 beds,0 baths,0 Toilets,08124269637,19 Jan 2022,24 Feb 2022
3 Bedroom Ground Floor Apartment + Bq,Parkview Estate Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-parkview-estate-ikoyi-lagos-3FXVB,Lagos,Ikoyi,"5,000,000",3 beds,3 baths,4 Toilets,08124269637,19 Jan 2022,24 Feb 2022
Functional Ground Floor 2 Bedroom Furnished Apartment,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-6FXUY,Lagos,Ikoyi,"8,500,000",0 beds,0 baths,0 Toilets,08124269637,19 Jan 2022,24 Feb 2022
2 Bedroom Flat,Sam Shonibare Str Surulere Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-sam-shonibare-str-surulere-lagos-2FZJJ,Lagos,Surulere,"1,000,000/year",2 beds,1 baths,1 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Brand New Mini Flat,Akesan Igando Ikotun Igando Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-akesan-igando-ikotun-igando-lagos-5FZJJ,Lagos,Igando,"450,000/year",1 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
A Spacious Room Self Contain,Josodat Estate Soluyi Gbagada Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-josodat-estate-soluyi-gbagada-lagos-2FZJP,Lagos,Gbagada,"450,000/year",1 beds,1 baths,1 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Waterfront 3 Bedroom Apartment +bq + Swimming Pool + Sauna + Gym + Underground Parking,Ligali Ayorinde Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ligali-ayorinde-victoria-island-lagos-6FYCN,Lagos,Island,"16,100,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Furnished 4 Bedroom Penthouse With Ample Parking Space,Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-ikoyi-lagos-6FWKX,Lagos,Ikoyi,"20,000,000/year",4 beds,4 baths,5 Toilets,09062511340,07 Jan 2022,24 Feb 2022
Newly Built 5 Bedroom House With Swimming Area,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-flat-apartment-for-rent-banana-island-ikoyi-lagos-8FWJP,Lagos,Ikoyi,"25,000,000",5 beds,5 baths,6 Toilets,09062511340,06 Jan 2022,24 Feb 2022
3 Bedroom Flat,Off Admiralty Way Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-off-admiralty-way-lekki-phase-1-lekki-lagos-4FXMW,Lagos,Lekki,"6,000,000",0 beds,0 baths,0 Toilets,08028761350,17 Jan 2022,24 Feb 2022
Tastefully Built 5bedroom Duplex With A Swimming Pool,Villa Asokoro Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-villa-asokoro-abuja-1FXDV,Abuja,Asokoro,"15,000,000/year",5 beds,5 baths,6 Toilets,08053979149,13 Jan 2022,24 Feb 2022
3 Bedroom Duplex,Unity Estate Egbeda Alimosho Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-unity-estate-egbeda-alimosho-lagos-5FZHQ,Lagos,Alimosho,"1,700,000/year",3 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
2 Units Of 3 Bedroom Flat,Sangotedo Lagos,https://www.propertypro.ng/property/house-for-rent-sangotedo-lagos-0GAZY,Lagos,Sangotedo,"2,000,000",0 beds,0 baths,0 Toilets,08036411790,11 Feb 2022,24 Feb 2022
Waterfront 4 Bedroom Apartment +bq,Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-ikoyi-lagos-9GCDG,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,20 Feb 2022,24 Feb 2022
Furnished 3 Bedroom Apartment + Bq,Parkview Estate Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-parkview-estate-ikoyi-lagos-4GCEK,Lagos,Ikoyi,"10,000,000",0 beds,0 baths,0 Toilets,08124269637,21 Feb 2022,24 Feb 2022
Premium 4 Bedroom Penthouse Apartment + Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-7FYZN,Lagos,Ikoyi,"22,000,000",4 beds,4 baths,5 Toilets,08124269637,28 Jan 2022,24 Feb 2022
New 4 Nos 3 Bedroom Terrace Houses + Bq+ Swimming Pool + Gym +etc In Banana Island Estate @n2.4b,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/10-bedroom-house-for-sale-banana-island-estate-banana-island-ikoyi-lagos-0FVLW,Lagos,Ikoyi,"2,400,000,000",10 beds,10 baths,10 Toilets,08124269637,23 Dec 2021,24 Feb 2022
Luxury 4 Bedroom Maisonette,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/house-for-rent-banana-island-ikoyi-lagos-1GBXL,Lagos,Ikoyi,"22,000,000",0 beds,0 baths,0 Toilets,08124269637,18 Feb 2022,24 Feb 2022
Waterfront 3 Bedroom Apartment + Bq,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-banana-island-ikoyi-lagos-9GBXL,Lagos,Ikoyi,"17,500,000",0 beds,0 baths,0 Toilets,08124269637,18 Feb 2022,24 Feb 2022
Newly Built Mini Flat,Shomolu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-shomolu-lagos-0FZAS,Lagos,Shomolu,"500,000/year",1 beds,1 baths,0 Toilets,08180249383,28 Jan 2022,24 Feb 2022
Premium 3 Bedroom Apartment + Bq+ Tennis+ Gym+ Pool Etc,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-old-ikoyi-ikoyi-lagos-4FZTN,Lagos,Ikoyi,"10,000,000",3 beds,3 baths,4 Toilets,08124269637,02 Feb 2022,24 Feb 2022
Luxurious 3 Bedroom Flat,"Deji Olamiju Street, Peace Estate Soluyi Gbagada Lagos",https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-deji-olamiju-street-peace-estate-soluyi-gbagada-lagos-2FZMG,Lagos,Gbagada,"2,000,000/year",3 beds,3 baths,4 Toilets,08180249383,01 Feb 2022,24 Feb 2022
Newly Built 3 Bedroom Apartment,Oniru Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oniru-victoria-island-lagos-8FXNH,Lagos,Island,"4,000,000/year",3 beds,3 baths,4 Toilets,07048089360,17 Jan 2022,24 Feb 2022
Spacious 2 Bedroom Apartment With Ample Parking Space,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-5FZSA,Lagos,Lekki,"1,700,000/year",2 beds,2 baths,3 Toilets,09062511340,02 Feb 2022,24 Feb 2022
3 Bedroom With Bq,Close To Force Headquarters Asokoro Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-close-to-force-headquarters-asokoro-abuja-5GBRZ,Abuja,Asokoro,"150,000/day",3 beds,3 baths,4 Toilets,08053979149,16 Feb 2022,24 Feb 2022
Luxury 3 Bedroom Apartment+bq+pool+gym+ Lounge,Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-banana-island-ikoyi-lagos-0FXRE,Lagos,Ikoyi,"15,000,000/year",3 beds,3 baths,4 Toilets,08124269637,18 Jan 2022,24 Feb 2022
3 Nos X 5 Bedroom Terrace House + Bq @n15m Each,Banana Island Estate Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-banana-island-estate-ikoyi-lagos-4FXPU,Lagos,Ikoyi,"15,000,000",5 beds,5 baths,6 Toilets,08124269637,17 Jan 2022,24 Feb 2022
4 Bedroom Front Wing Duplex,"Aibu Street, Off Bode Thomas Surulere Lagos",https://www.propertypro.ng/property/4-bedroom-house-for-rent-aibu-street-off-bode-thomas-surulere-lagos-1FZJH,Lagos,Surulere,"3,500,000/year",4 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
High Class 3 Bedroom Apartment + Bq+ Tennis +squash+gym+etc @n20m,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-7FXZF,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,20 Jan 2022,24 Feb 2022
2 Bedrooms Flat,Ogunlana Close Off Adekunle Kuye Ogunlana Surulere Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-ogunlana-close-off-adekunle-kuye-ogunlana-surulere-lagos-8FZJH,Lagos,Surulere,"1,200,000/year",2 beds,2 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Newly Built Executive Room Self Contain,Ogudu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ogudu-lagos-8FZHV,Lagos,Ogudu,"500,000/year",1 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Nice 3 Bedroom Flat,Iwaya Yaba Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-iwaya-yaba-lagos-6FZHY,Lagos,Yaba,"1,200,000/year",3 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Spacious 3 Bedrooms Flat,Oludele Fakunle Jonsland Axis Ifako Gbagada Gbagada Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oludele-fakunle-jonsland-axis-ifako-gbagada-gbagada-lagos-0FZHS,Lagos,Gbagada,"1,700,000/year",3 beds,2 baths,2 Toilets,08180249383,31 Jan 2022,24 Feb 2022
Clean 2 Bedroom Flat,"Mutual Alpha Court Estate, Iponri Surulere Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-mutual-alpha-court-estate-iponri-surulere-lagos-1FZJA,Lagos,Surulere,"1,500,000/year",2 beds,0 baths,0 Toilets,08180249383,31 Jan 2022,24 Feb 2022
An Executive Detached House Of 5 Bedrooms (all Rooms En Suite),Katampe Main Katampe Main Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-katampe-main-katampe-main-abuja-5GBYM,Abuja,Main,"7,000,000",5 beds,5 baths,6 Toilets,08053979149,18 Feb 2022,24 Feb 2022
Brand New 4 Bedroom Semi Detached Duplex With 1 Room Bq,Close To Coza Guzape Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-close-to-coza-guzape-abuja-7FRQW,Abuja,Guzape,"5,000,000/year",4 beds,4 baths,4 Toilets,08053979149,17 Nov 2021,24 Feb 2022
